num_episodes,num_steps,num_updates,eval_reward
16210.0,810500.0,810243.0,-0.6844697805258572
16220.0,811000.0,810743.0,-0.49447118584427274
16230.0,811500.0,811243.0,-0.3793809952738439
16240.0,812000.0,811743.0,-0.4738661541386155
16250.0,812500.0,812243.0,-0.5219029101385344
16260.0,813000.0,812743.0,-0.4231528575732474
16270.0,813500.0,813243.0,-0.48290159309162484
16280.0,814000.0,813743.0,-0.41952486001621103
16290.0,814500.0,814243.0,-0.38398462049624404
16300.0,815000.0,814743.0,-0.7081373507864164
16310.0,815500.0,815243.0,-0.3772677831639898
16320.0,816000.0,815743.0,-0.6030543968663035
16330.0,816500.0,816243.0,-0.5592866227919803
16340.0,817000.0,816743.0,-0.3951554865754715
16350.0,817500.0,817243.0,-0.42628432199041094
16360.0,818000.0,817743.0,-0.7547963539418138
16370.0,818500.0,818243.0,-0.694135240397976
16380.0,819000.0,818743.0,-0.533508616268241
16390.0,819500.0,819243.0,-0.4679796001905226
16400.0,820000.0,819743.0,-0.6075531954969503
16410.0,820500.0,820243.0,-0.852287452741629
16420.0,821000.0,820743.0,-0.40376741003731487
16430.0,821500.0,821243.0,-0.7802522610617412
16440.0,822000.0,821743.0,-0.49460437597643636
16450.0,822500.0,822243.0,-0.3761632386569672
16460.0,823000.0,822743.0,-0.5138726085927737
16470.0,823500.0,823243.0,-0.543357197673042
16480.0,824000.0,823743.0,-0.48921300221810027
16490.0,824500.0,824243.0,-0.540306325322413
16500.0,825000.0,824743.0,-0.4079152078951543
16510.0,825500.0,825243.0,-0.45610759629777065
16520.0,826000.0,825743.0,-0.47476943616265743
16530.0,826500.0,826243.0,-0.7109033442170216
16540.0,827000.0,826743.0,-0.6263808134355486
16550.0,827500.0,827243.0,-0.48118388755865604
16560.0,828000.0,827743.0,-0.6034475350807684
16570.0,828500.0,828243.0,-0.4329284722078011
16580.0,829000.0,828743.0,-0.6594882477464287
16590.0,829500.0,829243.0,-0.43720236491435693
16600.0,830000.0,829743.0,-0.401324193149021
16610.0,830500.0,830243.0,-0.438202133622161
16620.0,831000.0,830743.0,-0.45125635791289315
16630.0,831500.0,831243.0,-0.47592239896122923
16640.0,832000.0,831743.0,-0.6560967565810797
16650.0,832500.0,832243.0,-0.49961123566403326
16660.0,833000.0,832743.0,-0.36590752346097405
16670.0,833500.0,833243.0,-0.37235744701282236
16680.0,834000.0,833743.0,-0.3556969623072029
16690.0,834500.0,834243.0,-0.7551456299415824
16700.0,835000.0,834743.0,-0.5199195667204202
16710.0,835500.0,835243.0,-0.6815716655706895
16720.0,836000.0,835743.0,-0.6019752963492928
16730.0,836500.0,836243.0,-0.4977132774187286
16740.0,837000.0,836743.0,-0.5981163363922586
16750.0,837500.0,837243.0,-0.4924195722704693
16760.0,838000.0,837743.0,-0.8283713365866925
16770.0,838500.0,838243.0,-0.6590692386915713
16780.0,839000.0,838743.0,-0.4236515402680717
16790.0,839500.0,839243.0,-0.5052990998310498
16800.0,840000.0,839743.0,-0.42859128038634847
16810.0,840500.0,840243.0,-0.36200894198878975
16820.0,841000.0,840743.0,-0.5784041710863372
16830.0,841500.0,841243.0,-0.8353676540834147
16840.0,842000.0,841743.0,-0.48071214370086823
16850.0,842500.0,842243.0,-0.3377096653382617
16860.0,843000.0,842743.0,-0.41582270479787786
16870.0,843500.0,843243.0,-0.4106114210330028
16880.0,844000.0,843743.0,-0.4285696427029186
16890.0,844500.0,844243.0,-0.6115480574478693
16900.0,845000.0,844743.0,-0.5365513856550042
16910.0,845500.0,845243.0,-0.38664643875393867
16920.0,846000.0,845743.0,-0.5527874306809955
16930.0,846500.0,846243.0,-0.4605715875973996
16940.0,847000.0,846743.0,-0.5863472068186018
16950.0,847500.0,847243.0,-0.4555589825622873
16960.0,848000.0,847743.0,-0.4706111114298217
16970.0,848500.0,848243.0,-0.5731212782483536
16980.0,849000.0,848743.0,-0.3931763530617173
16990.0,849500.0,849243.0,-0.621605585669951
17000.0,850000.0,849743.0,-0.4585785817261249
17010.0,850500.0,850243.0,-0.3240116561745757
17020.0,851000.0,850743.0,-0.5161199724086003
17030.0,851500.0,851243.0,-0.5844456514834632
17040.0,852000.0,851743.0,-0.5913167165819322
17050.0,852500.0,852243.0,-0.585926375839196
17060.0,853000.0,852743.0,-0.3723866976236833
17070.0,853500.0,853243.0,-0.38108245447669203
17080.0,854000.0,853743.0,-0.5895140190015854
17090.0,854500.0,854243.0,-0.4536313510230599
17100.0,855000.0,854743.0,-0.4034901035877555
17110.0,855500.0,855243.0,-0.4369722047474426
17120.0,856000.0,855743.0,-0.3784985271247333
17130.0,856500.0,856243.0,-0.38026122538997714
17140.0,857000.0,856743.0,-0.43645582404640815
17150.0,857500.0,857243.0,-0.5719482273305173
17160.0,858000.0,857743.0,-0.4249179464137738
17170.0,858500.0,858243.0,-0.4345478442485861
17180.0,859000.0,858743.0,-0.5598735309833998
17190.0,859500.0,859243.0,-0.4443114025647953
17200.0,860000.0,859743.0,-0.7093055712200245
17210.0,860500.0,860243.0,-0.5104297494448755
17220.0,861000.0,860743.0,-0.6023200474157081
17230.0,861500.0,861243.0,-0.4053692841437905
17240.0,862000.0,861743.0,-0.6235101631991059
17250.0,862500.0,862243.0,-0.43785765604535587
17260.0,863000.0,862743.0,-0.3975332543761799
17270.0,863500.0,863243.0,-0.40530525841023046
17280.0,864000.0,863743.0,-0.44923090700600204
17290.0,864500.0,864243.0,-0.503388201929938
17300.0,865000.0,864743.0,-0.39665733038608214
17310.0,865500.0,865243.0,-0.41676091953199823
17320.0,866000.0,865743.0,-0.32487664028508906
17330.0,866500.0,866243.0,-0.36811148930697024
17340.0,867000.0,866743.0,-0.4733663558853488
17350.0,867500.0,867243.0,-0.573724608024944
17360.0,868000.0,867743.0,-0.45903810360413183
17370.0,868500.0,868243.0,-0.35324144532537727
17380.0,869000.0,868743.0,-0.4714326307499849
17390.0,869500.0,869243.0,-0.3650333918137671
17400.0,870000.0,869743.0,-0.5721181957227623
17410.0,870500.0,870243.0,-0.3754140968030293
17420.0,871000.0,870743.0,-0.43190235251855846
17430.0,871500.0,871243.0,-0.491075809650891
17440.0,872000.0,871743.0,-0.48295547525450216
17450.0,872500.0,872243.0,-0.4623541320131528
17460.0,873000.0,872743.0,-0.50773981288659
17470.0,873500.0,873243.0,-0.462219993039517
17480.0,874000.0,873743.0,-0.391343131507943
17490.0,874500.0,874243.0,-0.4337160565331855
17500.0,875000.0,874743.0,-0.42319346581101225
17510.0,875500.0,875243.0,-0.5989334587469877
17520.0,876000.0,875743.0,-0.4178375816324579
17530.0,876500.0,876243.0,-0.7397502004356091
17540.0,877000.0,876743.0,-0.5764798897486321
17550.0,877500.0,877243.0,-0.4670921680170764
17560.0,878000.0,877743.0,-0.4489570911852769
17570.0,878500.0,878243.0,-0.3904911676378636
17580.0,879000.0,878743.0,-0.639790072689244
17590.0,879500.0,879243.0,-0.5275304798885115
17600.0,880000.0,879743.0,-0.6384678865380854
17610.0,880500.0,880243.0,-0.4541224971412471
17620.0,881000.0,880743.0,-0.5511140335910311
17630.0,881500.0,881243.0,-0.4612662151194772
17640.0,882000.0,881743.0,-0.597644132082752
17650.0,882500.0,882243.0,-0.5083662184301778
17660.0,883000.0,882743.0,-0.5058647137651711
17670.0,883500.0,883243.0,-0.4857310897208077
17680.0,884000.0,883743.0,-0.5820762805677578
17690.0,884500.0,884243.0,-0.4172238725186984
17700.0,885000.0,884743.0,-0.39810922545596517
17710.0,885500.0,885243.0,-0.39881488727104336
17720.0,886000.0,885743.0,-0.3903651540927296
17730.0,886500.0,886243.0,-0.2725912296081204
17740.0,887000.0,886743.0,-0.4565008330647352
17750.0,887500.0,887243.0,-0.48435993484760154
17760.0,888000.0,887743.0,-0.5402706010491495
17770.0,888500.0,888243.0,-0.42805277357776284
17780.0,889000.0,888743.0,-0.3334632557141823
17790.0,889500.0,889243.0,-0.6009077576764563
17800.0,890000.0,889743.0,-0.7760550073824334
17810.0,890500.0,890243.0,-0.5601042580376565
17820.0,891000.0,890743.0,-0.45021440646166494
17830.0,891500.0,891243.0,-0.561933294086413
17840.0,892000.0,891743.0,-0.4119631799605304
17850.0,892500.0,892243.0,-0.29686677911256243
17860.0,893000.0,892743.0,-0.34602216967839605
17870.0,893500.0,893243.0,-0.4235507919092772
17880.0,894000.0,893743.0,-0.4116042838378068
17890.0,894500.0,894243.0,-0.5557763687812793
17900.0,895000.0,894743.0,-0.46124596021236625
17910.0,895500.0,895243.0,-0.43741270474073735
17920.0,896000.0,895743.0,-0.44827870221777744
17930.0,896500.0,896243.0,-0.4279165144335247
17940.0,897000.0,896743.0,-0.7432096275572555
17950.0,897500.0,897243.0,-0.5658933263177046
17960.0,898000.0,897743.0,-0.3406651094112869
17970.0,898500.0,898243.0,-0.44286202073229575
17980.0,899000.0,898743.0,-0.4336347594647328
17990.0,899500.0,899243.0,-0.5947310735697864
18000.0,900000.0,899743.0,-0.381502785730725
18010.0,900500.0,900243.0,-0.46052323617201674
18020.0,901000.0,900743.0,-0.42826617939764333
18030.0,901500.0,901243.0,-0.5115440386264538
18040.0,902000.0,901743.0,-0.5635776206837514
18050.0,902500.0,902243.0,-0.4686591170052467
18060.0,903000.0,902743.0,-0.5460650444448599
18070.0,903500.0,903243.0,-0.47648225944807787
18080.0,904000.0,903743.0,-0.6002237650194725
18090.0,904500.0,904243.0,-0.5439330454263334
18100.0,905000.0,904743.0,-0.39975657547026994
18110.0,905500.0,905243.0,-0.7011617847481949
18120.0,906000.0,905743.0,-0.5254487381687317
18130.0,906500.0,906243.0,-0.3860160899314965
18140.0,907000.0,906743.0,-0.6751205820259869
18150.0,907500.0,907243.0,-0.5441282305678229
18160.0,908000.0,907743.0,-0.5548689335876557
18170.0,908500.0,908243.0,-0.4033632948930254
18180.0,909000.0,908743.0,-0.428732058276608
18190.0,909500.0,909243.0,-0.38195819605663756
18200.0,910000.0,909743.0,-0.556021716095815
18210.0,910500.0,910243.0,-0.46889992583087725
18220.0,911000.0,910743.0,-0.5429014561974039
18230.0,911500.0,911243.0,-0.39957330030690225
18240.0,912000.0,911743.0,-0.40913027779739597
18250.0,912500.0,912243.0,-0.5856302335001041
18260.0,913000.0,912743.0,-0.5214648436362155
18270.0,913500.0,913243.0,-0.5129073239064839
18280.0,914000.0,913743.0,-0.7743516548340462
18290.0,914500.0,914243.0,-0.4002431199529875
18300.0,915000.0,914743.0,-0.7833220796530368
18310.0,915500.0,915243.0,-0.4774695979620766
18320.0,916000.0,915743.0,-0.5905256800464276
18330.0,916500.0,916243.0,-0.45226726331384226
18340.0,917000.0,916743.0,-0.48651405694603717
18350.0,917500.0,917243.0,-0.47246464212606654
18360.0,918000.0,917743.0,-0.41583122215850743
18370.0,918500.0,918243.0,-0.6053426043784643
18380.0,919000.0,918743.0,-0.4498898183940187
18390.0,919500.0,919243.0,-0.6129998498364059
18400.0,920000.0,919743.0,-0.6011860449484986
18410.0,920500.0,920243.0,-0.5320121693951106
18420.0,921000.0,920743.0,-0.4259164402843611
18430.0,921500.0,921243.0,-0.34562583422853205
18440.0,922000.0,921743.0,-0.5550195506696638
18450.0,922500.0,922243.0,-0.4374695857276647
18460.0,923000.0,922743.0,-0.5185578699063308
18470.0,923500.0,923243.0,-0.5530757139166408
18480.0,924000.0,923743.0,-0.33561120168389863
18490.0,924500.0,924243.0,-0.33457848769224763
18500.0,925000.0,924743.0,-0.5719113959352551
18510.0,925500.0,925243.0,-0.4200239582941818
18520.0,926000.0,925743.0,-0.3790302943983201
18530.0,926500.0,926243.0,-0.35543234733292006
18540.0,927000.0,926743.0,-0.44797689478388725
18550.0,927500.0,927243.0,-0.44731843127234383
18560.0,928000.0,927743.0,-0.3518321537819629
18570.0,928500.0,928243.0,-0.5622055797771507
18580.0,929000.0,928743.0,-0.8080348223174797
18590.0,929500.0,929243.0,-0.5526395799329512
18600.0,930000.0,929743.0,-0.46277552304031166
18610.0,930500.0,930243.0,-0.5171403602369065
18620.0,931000.0,930743.0,-0.4548153164676337
18630.0,931500.0,931243.0,-0.49397742342059486
18640.0,932000.0,931743.0,-1.0388697522813681
18650.0,932500.0,932243.0,-0.5825462316631183
18660.0,933000.0,932743.0,-0.4195441087742183
18670.0,933500.0,933243.0,-0.4109501590976703
18680.0,934000.0,933743.0,-0.6488232766872932
18690.0,934500.0,934243.0,-0.435631664445941
18700.0,935000.0,934743.0,-0.4457178884717365
18710.0,935500.0,935243.0,-0.3912873002551804
18720.0,936000.0,935743.0,-0.7128084143325433
18730.0,936500.0,936243.0,-0.46593086480438506
18740.0,937000.0,936743.0,-0.48544197193442706
18750.0,937500.0,937243.0,-0.5248074065808785
18760.0,938000.0,937743.0,-0.487408072976773
18770.0,938500.0,938243.0,-0.4524995359863603
18780.0,939000.0,938743.0,-0.5033393045009349
18790.0,939500.0,939243.0,-0.568596617406878
18800.0,940000.0,939743.0,-0.49162641833590043
18810.0,940500.0,940243.0,-0.42173902034467536
18820.0,941000.0,940743.0,-0.5728343244121921
18830.0,941500.0,941243.0,-0.38956821935325436
18840.0,942000.0,941743.0,-0.44806936047283336
18850.0,942500.0,942243.0,-0.40010916104099115
18860.0,943000.0,942743.0,-0.5342970734333866
18870.0,943500.0,943243.0,-0.530449609549769
18880.0,944000.0,943743.0,-0.37323740050654863
18890.0,944500.0,944243.0,-0.378225463667813
18900.0,945000.0,944743.0,-0.5056354003671655
18910.0,945500.0,945243.0,-0.40550872473923844
18920.0,946000.0,945743.0,-0.5507343930272319
18930.0,946500.0,946243.0,-0.28092006366810357
18940.0,947000.0,946743.0,-0.6907714796306804
18950.0,947500.0,947243.0,-0.4695920963848885
18960.0,948000.0,947743.0,-0.35144576614456846
18970.0,948500.0,948243.0,-0.411366077016722
18980.0,949000.0,948743.0,-0.4725457060845296
18990.0,949500.0,949243.0,-0.648577308842989
19000.0,950000.0,949743.0,-0.49466362488229587
19010.0,950500.0,950243.0,-0.5464101070012282
19020.0,951000.0,950743.0,-0.546302196701232
19030.0,951500.0,951243.0,-0.39410990395054973
19040.0,952000.0,951743.0,-0.5146822217727636
19050.0,952500.0,952243.0,-0.4908204657999744
19060.0,953000.0,952743.0,-0.4143640430480347
19070.0,953500.0,953243.0,-0.6032564157868745
19080.0,954000.0,953743.0,-0.39848228906951777
19090.0,954500.0,954243.0,-0.3561676007469198
19100.0,955000.0,954743.0,-0.3882053946238697
19110.0,955500.0,955243.0,-0.4316001035191205
19120.0,956000.0,955743.0,-0.39622880745938543
19130.0,956500.0,956243.0,-0.465870370264846
19140.0,957000.0,956743.0,-0.45403400179904685
19150.0,957500.0,957243.0,-0.4503948706794275
19160.0,958000.0,957743.0,-0.5347081709856613
19170.0,958500.0,958243.0,-0.4556883198715399
19180.0,959000.0,958743.0,-0.37892998942113476
19190.0,959500.0,959243.0,-0.415457023336914
19200.0,960000.0,959743.0,-0.43972721371720597
19210.0,960500.0,960243.0,-0.4024192778475076
19220.0,961000.0,960743.0,-0.485541461012614
19230.0,961500.0,961243.0,-0.4459109255486274
19240.0,962000.0,961743.0,-0.3333226024775436
19250.0,962500.0,962243.0,-0.47050522492951563
19260.0,963000.0,962743.0,-0.4681169917356409
19270.0,963500.0,963243.0,-0.4310763168774951
19280.0,964000.0,963743.0,-0.5941403669421841
19290.0,964500.0,964243.0,-0.42085190758043645
19300.0,965000.0,964743.0,-0.5859376773940207
19310.0,965500.0,965243.0,-0.37827484175771364
19320.0,966000.0,965743.0,-0.7566982391456052
19330.0,966500.0,966243.0,-0.34012236890306297
19340.0,967000.0,966743.0,-0.5606392951836385
19350.0,967500.0,967243.0,-0.3557441752599261
19360.0,968000.0,967743.0,-0.6014209751355675
19370.0,968500.0,968243.0,-0.36650073268978123
19380.0,969000.0,968743.0,-0.36605879403082914
19390.0,969500.0,969243.0,-0.40222509427865505
19400.0,970000.0,969743.0,-0.4286713943296497
19410.0,970500.0,970243.0,-0.6005302391521242
19420.0,971000.0,970743.0,-0.4185180211696113
19430.0,971500.0,971243.0,-0.44718798851939373
19440.0,972000.0,971743.0,-0.9260426438645701
19450.0,972500.0,972243.0,-0.4435102182198648
19460.0,973000.0,972743.0,-0.34321023655750066
19470.0,973500.0,973243.0,-0.48198794896362873
19480.0,974000.0,973743.0,-0.3334594119268143
19490.0,974500.0,974243.0,-0.46414943638151857
19500.0,975000.0,974743.0,-0.34845840677368645
19510.0,975500.0,975243.0,-0.45542558538502603
19520.0,976000.0,975743.0,-0.38001203924433613
19530.0,976500.0,976243.0,-0.527113974102105
19540.0,977000.0,976743.0,-0.3310936740580498
19550.0,977500.0,977243.0,-0.40769309982067864
19560.0,978000.0,977743.0,-0.4554925089360724
19570.0,978500.0,978243.0,-0.6129656638510719
19580.0,979000.0,978743.0,-0.3893380934031246
19590.0,979500.0,979243.0,-0.479994898295809
19600.0,980000.0,979743.0,-0.6076587482217175
19610.0,980500.0,980243.0,-0.3877054541497119
19620.0,981000.0,980743.0,-0.6431572446913456
19630.0,981500.0,981243.0,-0.4410979326024993
19640.0,982000.0,981743.0,-0.6032319508868129
19650.0,982500.0,982243.0,-0.37154682636867997
19660.0,983000.0,982743.0,-0.3551689389628202
19670.0,983500.0,983243.0,-0.4909612237435833
19680.0,984000.0,983743.0,-0.4947321826185556
19690.0,984500.0,984243.0,-0.4725292858121527
19700.0,985000.0,984743.0,-0.5305627034386093
19710.0,985500.0,985243.0,-0.506041653294936
19720.0,986000.0,985743.0,-0.45510193359512574
19730.0,986500.0,986243.0,-0.6841029500649343
19740.0,987000.0,986743.0,-0.44893427809647424
19750.0,987500.0,987243.0,-0.4994866182071761
19760.0,988000.0,987743.0,-0.600576583965352
19770.0,988500.0,988243.0,-0.43623727389913614
19780.0,989000.0,988743.0,-0.5486207410090149
19790.0,989500.0,989243.0,-0.556659122577925
19800.0,990000.0,989743.0,-0.3645598336601317
19810.0,990500.0,990243.0,-0.5163176546626136
19820.0,991000.0,990743.0,-0.40446224010968945
19830.0,991500.0,991243.0,-0.4293419846986069
19840.0,992000.0,991743.0,-0.49681700465474316
19850.0,992500.0,992243.0,-0.696986815485898
19860.0,993000.0,992743.0,-0.45524136496190765
19870.0,993500.0,993243.0,-0.35989326594641236
19880.0,994000.0,993743.0,-0.4780899168182652
19890.0,994500.0,994243.0,-0.5469895249269356
19900.0,995000.0,994743.0,-0.42069836084385387
19910.0,995500.0,995243.0,-0.5265378204133586
19920.0,996000.0,995743.0,-0.39271071665958657
19930.0,996500.0,996243.0,-0.3827789187905455
19940.0,997000.0,996743.0,-0.5500253716428049
19950.0,997500.0,997243.0,-0.5261035439227311
19960.0,998000.0,997743.0,-0.3953895821173055
19970.0,998500.0,998243.0,-0.477579868170155
19980.0,999000.0,998743.0,-0.4898627379790993
19990.0,999500.0,999243.0,-0.47259677378232184
20000.0,1000000.0,999743.0,-0.4520847053025814
20010.0,1000500.0,1000243.0,-0.3524142670781746
20020.0,1001000.0,1000743.0,-0.42385278286037886
20030.0,1001500.0,1001243.0,-0.33999763524155807
20040.0,1002000.0,1001743.0,-0.4673082439025329
20050.0,1002500.0,1002243.0,-0.39789001768688526
20060.0,1003000.0,1002743.0,-0.6801502031421431
20070.0,1003500.0,1003243.0,-0.38844773058878934
20080.0,1004000.0,1003743.0,-0.5647823733997842
20090.0,1004500.0,1004243.0,-0.439881827301796
20100.0,1005000.0,1004743.0,-0.6849084003183659
20110.0,1005500.0,1005243.0,-0.5493689475122364
20120.0,1006000.0,1005743.0,-0.4490391100682012
20130.0,1006500.0,1006243.0,-0.45653424063294334
20140.0,1007000.0,1006743.0,-0.5357654155324584
20150.0,1007500.0,1007243.0,-0.5121644512440855
20160.0,1008000.0,1007743.0,-0.44671154069854413
20170.0,1008500.0,1008243.0,-0.4392952808326728
20180.0,1009000.0,1008743.0,-0.5202863532151846
20190.0,1009500.0,1009243.0,-0.43530301619379397
20200.0,1010000.0,1009743.0,-0.43839731021107775
20210.0,1010500.0,1010243.0,-0.5653906672207814
20220.0,1011000.0,1010743.0,-0.5035488825098537
20230.0,1011500.0,1011243.0,-0.472969819018629
20240.0,1012000.0,1011743.0,-0.476172826271254
20250.0,1012500.0,1012243.0,-0.39282380102319875
20260.0,1013000.0,1012743.0,-0.3404301785633887
20270.0,1013500.0,1013243.0,-0.46960403412091367
20280.0,1014000.0,1013743.0,-0.42110476159965665
20290.0,1014500.0,1014243.0,-0.42834754161780897
20300.0,1015000.0,1014743.0,-0.5056098232571541
20310.0,1015500.0,1015243.0,-0.5771869651844019
20320.0,1016000.0,1015743.0,-0.4667574258257954
20330.0,1016500.0,1016243.0,-0.319138507986805
20340.0,1017000.0,1016743.0,-0.31622083577473437
